-- All --,-- Všetko --,module,Magento_GiftRegistry
Transaction Key,Transaction Key,module,Magento_Cybersource
Transaction reversal by PayPal administrators.,Transaction reversal by PayPal administrators.,module,Magento_Paypal
Transaction reversal due to fraud detected by PayPal administrators.,Transaction reversal due to fraud detected by PayPal administrators.,module,Magento_Paypal
Transaction Type,Typ transakcie,module,Magento_Sales
Transaction Type,Transaction Type,module,Magento_Braintree
Transaction Type,Transaction Type,module,Magento_BraintreeTwo
Transaction Type,Transaction Type,module,Magento_Eway
Transaction was not placed.,Transaction was not placed.,module,Magento_Worldpay
Transactional Emails,Transakčné emaily,module,Magento_Email
Transactional Emails,Transactional Emails,module,Magento_Logging
Transactions,transakcie,module,Magento_Sales
Transfer Cart Line Items,Transfer Cart Line Items,module,Magento_Paypal
Transfer Shipping Options,Transfer Shipping Options,module,Magento_Paypal
Translate Inline,Živý preklad,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Vyrovnávacia pamäť pre: preklad, bloky a dašie by mali byť zakázané počas používania ""Živého prekladu"".",module,Magento_Backend
Translation files,Translation files,module,Magento_Translation
Translation Strategy,Translation Strategy,module,Magento_Translation
Translations,Translations,module,Magento_Translation
Treat Balance as Store Credit,Treat Balance as Store Credit,module,Magento_GiftCard
Tree Viewed,Tree Viewed,module,Magento_VersionsCms
Triggered Fraud Filters,Triggered Fraud Filters,module,Magento_Paypal
TRUE,TRUE,module,Magento_Rule
TTL for public content,TTL for public content,module,Magento_PageCache
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.",module,Magento_PageCache
Type,Typ,module,Magento_Catalog
Type,Typ,module,Magento_Customer
Type,Typ,module,Magento_Backup
Type,Typ,module,Magento_Braintree
Type,Typ,module,Magento_BraintreeTwo
Type,Typ,module,Magento_Bundle
Type,Typ,module,Magento_BundleStaging
Type,Typ,module,Magento_CatalogRule
Type,Typ,module,Magento_CatalogStaging
Type,Typ,module,Magento_GiftRegistry
Type,Typ,module,Magento_GroupedProduct
Type,Typ,module,Magento_GroupedProductStaging
Type,Typ,module,Magento_Newsletter
Type,Typ,module,Magento_OfflineShipping
Type,Typ,module,Magento_Review
Type,Typ,module,Magento_ReviewStaging
Type,Typ,module,Magento_Rma
Type,Typ,module,Magento_Shipping
Type,Typ,module,Magento_Support
Type,Typ,module,Magento_TargetRule
Type,Typ,module,Magento_Vault
Type,Typ,module,Magento_Widget
Type %1 is not an instance of %2,Type %1 is not an instance of %2,module,Magento_ConfigurableProduct
Type Code,Type Code,module,Magento_CustomerCustomAttributes
Type Specific Options,Type Specific Options,module,Magento_GiftRegistry
Type:,Type:,module,Magento_GiftRegistry
U,U,module,Magento_Downloadable
Unable to add attribute,Nepodarilo sa pridať atribút,module,Magento_Catalog
Unable to cancel Express Checkout,Unable to cancel Express Checkout,module,Magento_Paypal
Unable to create backup due to php exec function is disabled,Unable to create backup due to php exec function is disabled,module,Magento_Support
Unable to create directory %1.,Nepodarilo sa vytvoriť adresár %1.,module,Magento_Customer
Unable to create directory: %1,Unable to create directory: %1,module,Magento_MediaStorage
Unable to delete the cron task.,Unable to delete the cron task.,module,Magento_ScheduledImportExport
Unable to delete the segment.,Unable to delete the segment.,module,Magento_CustomerSegment
Unable to delete the store view. Please try again later.,"Nie je možné odstrániť zobrazenie obchodu. Prosím, skúste znova neskôr.",module,Magento_Backend
Unable to delete the store. Please try again later.,Nie je možné odstrániť obchod. Skúste to znova neskôr.,module,Magento_Backend
Unable to delete the website. Please try again later.,"Nie je možné odstrániť skupinu obchodov(website). Prosím, skúste znova neskôr.",module,Magento_Backend
Unable to fetch transaction details.,Unable to fetch transaction details.,module,Magento_Paypal
Unable to find a system report to delete.,Unable to find a system report to delete.,module,Magento_Support
Unable to get transaction details. Try again later.,Nemožno získať detaily transakcie. Skúste znova neskôr.,module,Magento_Authorizenet
Unable to import data,Unable to import data,module,Magento_OfflineShipping
Unable to post data to consumer due to an unexpected error,Unable to post data to consumer due to an unexpected error,module,Magento_Integration
Unable to read system report data to display.,Unable to read system report data to display.,module,Magento_Support
Unable to remove checkout agreement %1,Unable to remove checkout agreement %1,module,Magento_CheckoutAgreements
Unable to remove gift wrapping %1,Unable to remove gift wrapping %1,module,Magento_GiftWrapping
Unable to remove product %1,Nepodarilo sa odstrániť produkt %1,module,Magento_Catalog
Unable to remove rule %1,Unable to remove rule %1,module,Magento_CatalogRule
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1""",module,Magento_CatalogInventory
Unable to remove Stock Status for product %1,Unable to remove Stock Status for product %1,module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Unable to remove Stock with id ""%1""",module,Magento_CatalogInventory
Unable to retrieve shipping label,Unable to retrieve shipping label,module,Magento_Dhl
Unable to retrieve tracking,Unable to retrieve tracking,module,Magento_Dhl
Unable to save address. Please check input data.,Nemožno uložiť adresu. Skontrolujte vstupné údaje.,module,Magento_Quote
Unable to save Billing Agreement:,Unable to save Billing Agreement:,module,Magento_Paypal
Unable to save checkout agreement %1,Unable to save checkout agreement %1,module,Magento_CheckoutAgreements
Unable to save Cron expression,Unable to save Cron expression,module,Magento_Reminder
"Unable to save file ""%1"" at ""%2""","Unable to save file ""%1"" at ""%2""",module,Magento_MediaStorage
Unable to save file: %1,Unable to save file: %1,module,Magento_MediaStorage
Unable to save Future Update.,Unable to save Future Update.,module,Magento_Staging
Unable to save product,Nepodarilo sa uložiť produkt,module,Magento_Catalog
Unable to save product,Unable to save product,module,Magento_CatalogStaging
Unable to save rule %1,Unable to save rule %1,module,Magento_CatalogRule
Unable to save shipping information. Please check input data.,"Nie je možné uložiť adresu doručenia. Prosím, skontrolujte vstupné údaje.",module,Magento_Checkout
Unable to save Stock,Unable to save Stock,module,Magento_CatalogInventory
Unable to save Stock Item,Unable to save Stock Item,module,Magento_CatalogInventory
Unable to save Stock Status,Unable to save Stock Status,module,Magento_CatalogInventory
Unable to update the alert subscription.,Unable to update the alert subscription.,module,Magento_ProductAlert
Unassign,Zrušiť priradenie,module,Magento_Sales
Unassign,Unassign,module,Magento_VisualMerchandiser
Unassigned Attributes,Nepriradené atribúty,module,Magento_Catalog
Unconfirmed,Unconfirmed,module,Magento_Newsletter
undefined,undefined,module,Magento_Reports
Undefined Action,Undefined Action,module,Magento_VisualMerchandiser
Undefined Catalog Product List Type,Undefined Catalog Product List Type,module,Magento_TargetRule
Undefined product type,Nedefinovaný typ produktu,module,Magento_CatalogInventory
"Undefined rate from ""%1-%2"".","Undefined rate from ""%1-%2"".",module,Magento_Directory
Unexpected error. Unable to create oAuth consumer account.,Unexpected error. Unable to create oAuth consumer account.,module,Magento_Integration
Unexpected error. Unable to load oAuth consumer account.,Unexpected error. Unable to load oAuth consumer account.,module,Magento_Integration
Unhold,prijať,module,Magento_Sales
unhold,unhold,module,Magento_Sales
Unhold,Unhold,module,Magento_SalesArchive
Uninstall the extension to remove integration '%1'.,Uninstall the extension to remove integration '%1'.,module,Magento_Integration
Uninstall the extension to remove this integration,Uninstall the extension to remove this integration,module,Magento_Integration
Union,Union,module,Magento_CustomerSegment
Unique constraint violation found,Unique constraint violation found,module,Magento_Eav
Unique Value,Jedinečná hodnota,module,Magento_Catalog
Unique Value,Unique Value,module,Magento_Eav
Unique Value (not shared with other products),Jedinečná hodnota (nezdieľa sa s ostatnými produktmi),module,Magento_Catalog
Unique Value (not shared with other products),Unique Value (not shared with other products),module,Magento_Eav
Unit Price,Unit Price,module,Magento_GiftRegistry
Unit Price,Unit Price,module,Magento_MultipleWishlist
Unit Price,Unit Price,module,Magento_Tax
United Parcel Service,United Parcel Service,module,Magento_Ups
United Parcel Service XML,United Parcel Service XML,module,Magento_Ups
Universal Analytics,Universal Analytics,module,Magento_GoogleTagManager
Unknown,Neznámy,module,Magento_Customer
Unknown,Neznámy,module,Magento_Email
Unknown action.,Unknown action.,module,Magento_CatalogRule
Unknown attribute filter type,Unknown attribute filter type,module,Magento_ImportExport
Unknown attribute specified,Unknown attribute specified,module,Magento_Reminder
Unknown balance history action code,Unknown balance history action code,module,Magento_CustomerBalance
Unknown block type,Neznámy typ bloku,module,Magento_Backend
Unknown callback function: %1::%2,Unknown callback function: %1::%2,module,Magento_Logging
Unknown condition operator,Unknown condition operator,module,Magento_Rule
Unknown DB param: %1,Unknown DB param: %1,module,Magento_Support
"Unknown EAV indexer type ""%1"".","Neznámy typ EAV indexer-u ""%1"".",module,Magento_Catalog
Unknown entity type,Unknown entity type,module,Magento_GiftMessage
Unknown factor. Please contact Cybersource customer service,Unknown factor. Please contact Cybersource customer service,module,Magento_Cybersource
Unknown file format,Unknown file format,module,Magento_ScheduledImportExport
Unknown gift registry identifier,Unknown gift registry identifier,module,Magento_GiftRegistry
Unknown history action.,Unknown history action.,module,Magento_GiftCardAccount
Unknown link type: %1,Neznámy typ spojenia: %1,module,Magento_Catalog
Unknown Magento error,Unknown Magento error,module,Magento_MultipleWishlist
Unknown operator specified.,Unknown operator specified.,module,Magento_CustomerSegment
Unknown operator specified.,Unknown operator specified.,module,Magento_Reminder
Unknown parameter,Unknown parameter,module,Magento_Eav
Unknown quote total specified,Unknown quote total specified,module,Magento_Reminder
Unknown quote total specified.,Unknown quote total specified.,module,Magento_CustomerSegment
Unknown reason. Please contact PayPal customer service.,Unknown reason. Please contact PayPal customer service.,module,Magento_Paypal
Unknown service,Unknown service,module,Magento_Rma
Unknown State,Neznámy štát,module,Magento_Sales
Unknown Status,Neznámy stav,module,Magento_Sales
Unknown Status,Unknown Status,module,Magento_Support
Unknown utility: %1,Unknown utility: %1,module,Magento_Support
Unknown video type,Unknown video type,module,Magento_ProductVideo
Unlimited,Unlimited,module,Magento_Downloadable
Unlimited,Unlimited,module,Magento_Reports
Unlimited,Unlimited,module,Magento_Reward
Unlock,odomknúť,module,Magento_User
Unlock,Odomknúť,module,Magento_Customer
Unlocked,odomknutý,module,Magento_User
Unlocked,Odomknutý,module,Magento_Customer
Unlocked %1 user(s).,Odomknutí %1 používatelia (ov).,module,Magento_User
Unordered,Unordered,module,Magento_VersionsCms
Unpaid Invoices,Unpaid Invoices,module,Magento_Reports
unread),neprečítané),module,Magento_AdminNotification
Unrecognized,Unrecognized,module,Magento_BraintreeTwo
Unselect All,Zrušiť výber všetkých,module,Magento_Catalog
unselect all,zrušiť výber všetkých,module,Magento_Catalog
Unselect All,Zrušiť výber všetkých,module,Magento_Backend
Unselect all,Unselect all,module,Magento_Downloadable
Unselect Visible,Zrušiť výber viditeľných,module,Magento_Catalog
Unselect Visible,Zrušiť výber viditeľných,module,Magento_Backend
Unsubscribe,Unsubscribe,module,Magento_Newsletter
Unsubscribe from all price alerts,Unsubscribe from all price alerts,module,Magento_ProductAlert
Unsubscribe from all stock alerts,Unsubscribe from all stock alerts,module,Magento_ProductAlert
Unsubscribe from Newsletter,Zrušiť odber z Newsletteru,module,Magento_Customer
Unsubscribe Selected,Unsubscribe Selected,module,Magento_Newsletter
Unsubscribed,Unsubscribed,module,Magento_Newsletter
Unsubscription Email Sender,Unsubscription Email Sender,module,Magento_Newsletter
Unsubscription Email Template,Unsubscription Email Template,module,Magento_Newsletter
Unsupported bookmark action.,Nepodporovaná akcia záložky.,module,Magento_Ui
"Unsupported product type ""%1"".","Nepodporovaný typ produktu ""%1"".",module,Magento_Catalog
Unverifiable address. The billing or shipping address cannot be verified,Unverifiable address. The billing or shipping address cannot be verified,module,Magento_Cybersource
up to %1,až %1,module,Magento_CatalogSearch
Up To Date,Up To Date,module,Magento_CustomerSegment
Up-Sell Products,Hodnotnejšie varianty,module,Magento_Catalog
Up-sells,Hodnotnejšie produkty,module,Magento_Catalog
Up-sells,Up-sells,module,Magento_TargetRule
Upcoming,Nadchádzajúce,module,Magento_CatalogEvent
Upcoming,Upcoming,module,Magento_Staging
Update,Aktualizácia,module,Magento_Checkout
Update,Aktualizácia,module,Magento_GiftMessage
Update,Aktualizácia,module,Magento_VersionsCms
Update %1 from %2 to %3.,Update %1 from %2 to %3.,module,Magento_CatalogStaging
Update Attributes,Aktualizovať atribúty,module,Magento_Catalog
Update attributes,Aktualizovať atribúty,module,Magento_Catalog
Update Balance,Update Balance,module,Magento_CustomerBalance
Update by Schedule,Update by Schedule,module,Magento_Indexer
Update Cart,Aktualizácia košíka,module,Magento_Checkout
Update Changes,Aktualizovať zmeny,module,Magento_Sales
Update Frequency,Frekvencia aktualizácií,module,Magento_AdminNotification
Update Gift Registry,Update Gift Registry,module,Magento_GiftRegistry
Update Information,Update Information,module,Magento_CatalogRuleStaging
Update Information,Update Information,module,Magento_CatalogStaging
Update Information,Update Information,module,Magento_CmsStaging
Update Information,Update Information,module,Magento_SalesRuleStaging
Update Items and Quantities,Aktualizovať položky a množstvá,module,Magento_Sales
Update Items and Quantities,Aktualizovať položky a množstvo,module,Magento_AdvancedCheckout
Update Items and Quantities,Update Items and Quantities,module,Magento_GiftRegistry
Update Name,Update Name,module,Magento_CatalogRuleStaging
Update Name,Update Name,module,Magento_CatalogStaging
Update Name,Update Name,module,Magento_CmsStaging
Update Name,Update Name,module,Magento_SalesRuleStaging
Update Name,Update Name,module,Magento_Staging
Update on Save,Update on Save,module,Magento_Indexer
Update Payment,Update Payment,module,Magento_Logging
Update Points,Update Points,module,Magento_Reward
Update Product Preview Image,Update Product Preview Image,module,Magento_Swatches
Update product's %1 %2: %3,Update product's %1 %2: %3,module,Magento_CatalogRule
Update product's %1 %2: %3,Update product's %1 %2: %3,module,Magento_SalesRule
Update Qty &amp; Addresses,Update Qty &amp; Addresses,module,Magento_Multishipping
Update Qty's,Aktualizácia množstva,module,Magento_Sales
Update Quantity,Update Quantity,module,Magento_GiftRegistry
Update Reward Points Balance,Update Reward Points Balance,module,Magento_Reward
Update Shipping Method,Update Shipping Method,module,Magento_Paypal
Update Shopping Cart,Aktualizovať nákupný košík,module,Magento_Checkout
Update State,Update State,module,Magento_Logging
Update Status,Update Status,module,Magento_Review
Update the Product,Update the Product,module,Magento_CatalogRule
Update the Product,Update the Product,module,Magento_SalesRule
Update to your %store_name credit memo #%increment_id,Aktualizácia Vašej poznámky #%increment_id %store_name,module,Magento_Sales
Update to your %store_name credit memo #%increment_id,Update to your %store_name credit memo,theme,frontend/Magento/luma
Update to your %store_name invoice #%increment_id,Aktualizácia Vašej faktúry #%increment_id %store_name,module,Magento_Sales
Update to your %store_name invoice #%increment_id,Update to your %store_name invoice,theme,frontend/Magento/luma
Update to your %store_name order #%increment_id,Aktualizácia Vašej objednávky #%increment_id %store_name,module,Magento_Sales
Update to your %store_name order #%increment_id,Update to your %store_name order,theme,frontend/Magento/luma
Update to your %store_name shipment #%increment_id,Aktualizácia Vašej zásielky #%increment_id %store_name,module,Magento_Sales
Update to your %store_name shipment #%increment_id,Update to your %store_name shipment,theme,frontend/Magento/luma
Update Wish List,Aktualizovať zoznam obľúbených,module,Magento_Wishlist
"Update with id ""%1"" does not exist.","Update with id ""%1"" does not exist.",module,Magento_Staging
Updated,Aktualizované,module,Magento_CustomerBalance
Updated,Aktualizované,module,Magento_Email
Updated,Aktualizované,module,Magento_GiftCardAccount
Updated,Aktualizované,module,Magento_Indexer
Updated,Aktualizované,module,Magento_MultipleWishlist
Updated,Aktualizované,module,Magento_Newsletter
Updated,Aktualizované,module,Magento_Paypal
Updated,Aktualizované,module,Magento_Reports
Updated At,Updated At,module,Magento_Paypal
Updated by moderator,Updated by moderator,module,Magento_Reward
Updated rules applied.,Updated rules applied.,module,Magento_CatalogRule
Updated:,Updated:,module,Magento_Paypal
Updating classType is not allowed.,Updating classType is not allowed.,module,Magento_Tax
Upgrade Insecure Requests,Upgrade Insecure Requests,module,Magento_Backend
Upload a file,Upload a file,module,Magento_Swatches
Upload CSS File,Upload CSS File,module,Magento_Theme
Upload File,Nahrať súbor,module,Magento_AdvancedCheckout
Upload File,Nahrať súbor,module,Magento_Downloadable
Upload Files,Upload Files,module,Magento_Downloadable
Upload Fonts,Upload Fonts,module,Magento_Theme
Upload Image,Upload Image,module,Magento_ConfigurableProduct
Upload image,Upload image,module,Magento_ConfigurableProduct
Upload Images,Upload Images,module,Magento_Theme
Upload JS Files,Upload JS Files,module,Magento_Theme
Uploaded:,Uploaded:,module,Magento_ProductVideo
Uploader:,Uploader:,module,Magento_ProductVideo
"Upper Alpha (A, B, C, ...)","Upper Alpha (A, B, C, ...)",module,Magento_VersionsCms
upper boundary,upper boundary,module,Magento_Reward
"Upper Roman (I, II, III, ...)","Upper Roman (I, II, III, ...)",module,Magento_VersionsCms
UPS,UPS,module,Magento_Ups
UPS Expedited,UPS Expedited,module,Magento_Ups
UPS Express,UPS Express,module,Magento_Ups
UPS Express Box,UPS Express Box,module,Magento_Ups
UPS Express Early A.M.,UPS Express Early A.M.,module,Magento_Ups
UPS Express Plus,UPS Express Plus,module,Magento_Ups
UPS Ground,UPS Ground,module,Magento_Ups
UPS Letter Envelope,UPS Letter Envelope,module,Magento_Ups
UPS Next Day Air,UPS Next Day Air,module,Magento_Ups
UPS Next Day Air Early A.M.,UPS Next Day Air Early A.M.,module,Magento_Ups
UPS Next Day Air Saver,UPS Next Day Air Saver,module,Magento_Ups
UPS Saver,UPS Saver,module,Magento_Ups
UPS Second Day Air,UPS Second Day Air,module,Magento_Ups
UPS Second Day Air A.M.,UPS Second Day Air A.M.,module,Magento_Ups
UPS Standard,UPS Standard,module,Magento_Ups
UPS Three-Day Select,UPS Three-Day Select,module,Magento_Ups
UPS Today Dedicated Courrier,UPS Today Dedicated Courrier,module,Magento_Ups
UPS Today Express,UPS Today Express,module,Magento_Ups
UPS Today Express Saver,UPS Today Express Saver,module,Magento_Ups
UPS Today Intercity,UPS Today Intercity,module,Magento_Ups
UPS Today Standard,UPS Today Standard,module,Magento_Ups
UPS Tube,UPS Tube,module,Magento_Ups
UPS Type,UPS Type,module,Magento_Ups
UPS Worldwide 10 kilo,UPS Worldwide 10 kilo,module,Magento_Ups
UPS Worldwide 25 kilo,UPS Worldwide 25 kilo,module,Magento_Ups
UPS Worldwide Expedited,UPS Worldwide Expedited,module,Magento_Ups
UPS Worldwide Express,UPS Worldwide Express,module,Magento_Ups
UPS Worldwide Express Plus,UPS Worldwide Express Plus,module,Magento_Ups
UPS Worldwide Express PlusSM,UPS Worldwide Express PlusSM,module,Magento_Ups
UPS Worldwide Saver,UPS Worldwide Saver,module,Magento_Ups
URL,URL,module,Magento_Braintree
URL,URL,module,Magento_CustomAttributeManagement
URL,URL,module,Magento_Downloadable
URL,URL,module,Magento_Eav
Url,Url,module,Magento_ProductVideo
URL Key,Kľúč URL,module,Magento_Catalog
URL Key,Kľúč URL,module,Magento_Cms
URL Key,Kľúč URL,module,Magento_CmsStaging
URL key,Kľúč URL,module,Magento_Support
URL Key,Kľúč URL,module,Magento_Support
URL Key,Kľúč URL,module,Magento_UrlRewrite
URL Key,Kľúč URL,module,Magento_VersionsCms
URL key for specified store already exists.,URL key for specified store already exists.,module,Magento_ImportExport
URL key for specified store already exists.,URL key for specified store already exists.,module,Magento_UrlRewrite
URL method for Cancel URL and Return URL,URL method for Cancel URL and Return URL,module,Magento_Paypal
Url Options,Nastavenia URL,module,Magento_Backend
URL Rewrite Information,URL Rewrite Information,module,Magento_UrlRewrite
URL Rewrite Management,URL Rewrite Management,module,Magento_UrlRewrite
URL Rewrites,URL Rewrites,module,Magento_Logging
URL Rewrites,URL Rewrites,module,Magento_UrlRewrite
URL to redirect user to link their 3rd party account with this Magento integration credentials.,URL to redirect user to link their 3rd party account with this Magento integration credentials.,module,Magento_Integration
Usage limit enforced for logged in customers only.,Usage limit enforced for logged in customers only.,module,Magento_SalesRule
Use {{name}} and {{description}} as Product Name and Product Description placeholders,Používať {{name}} a {{description}} ako preddefinovaný názov a popis produktu,module,Magento_Catalog
Use {{name}} as Product Name or {{sku}} as Product SKU placeholders,Používať {{name}} ako názov produktu alebo {{sku}} ako katalogové číslo produktu,module,Magento_Catalog
Use {{name}} as Product Name placeholder,Použite {{name}} ako zástupný reťazec pre Názov produktu,module,Magento_Catalog
Use %s to replace the account ID in the URL,Use %s to replace the account ID in the URL,module,Magento_NewRelicReporting
Use 0 to disable account locking.,Použite 0 na zrušenie blokovania účtu.,module,Magento_Customer
Use Aggregated Data,Použiť agregované údaje,module,Magento_Sales
Use All,Použiť všetky,module,Magento_Catalog
Use All,Použiť všetky,module,Magento_CatalogStaging
Use All Available Attributes,Použiť všetky dostupné atribúty,module,Magento_Catalog
Use as my default billing address,"Použiť ako predvolenú, fakturačnú adresu",module,Magento_Customer
Use as my default billing address,Use as my default billing address,module,Magento_CustomerCustomAttributes
Use as my default shipping address,"Použiť ako predvolenú, dodaciu adresu",module,Magento_Customer
Use as my default shipping address,Use as my default shipping address,module,Magento_CustomerCustomAttributes
Use Auto Generation,Use Auto Generation,module,Magento_SalesRule
Use Canonical Link Meta Tag For Categories,Použite kanonické odkazy Meta tagu pre kategórie,module,Magento_Catalog
Use Canonical Link Meta Tag For Products,Použite kanonické odkazy Meta tagu pre produkty,module,Magento_Catalog
Use Categories Path for Product URLs,Use Categories Path for Product URLs,module,Magento_CatalogUrlRewrite
"Use colon to specify port. For example: ""test.example.com:5224"".","Use colon to specify port. For example: ""test.example.com:5224"".",module,Magento_Paypal
Use config,Použiť konfiguráciu,module,Magento_Catalog
Use config,Použiť konfiguráciu,module,Magento_Downloadable
Use config,Použiť konfiguráciu,module,Magento_Msrp
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_Catalog
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_CatalogInventory
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_CatalogStaging
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_GiftCard
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_GiftMessage
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_GiftWrapping
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_Rma
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_ScalableInventory
Use Config Settings,Použiť nastavenie konfirurácie,module,Magento_TargetRule
Use Content-Disposition,Use Content-Disposition,module,Magento_Downloadable
Use Custom Admin Path,Použiť odlišnú cestu pre administráciu,module,Magento_Backend
Use Custom Admin URL,Použiť odlišnú adresu URL pre administráciu,module,Magento_Backend
Use Default,Použiť predvolené,module,Magento_Catalog
Use Default,Použiť predvolené,module,Magento_Banner
Use Default,Použiť predvolené,module,Magento_Config
Use default,Použiť predvolené,module,Magento_VersionsCms
Use default address,Use default address,module,Magento_MultipleLocationInventory
Use Default Value,Použiť predvolenú hodnotu,module,Magento_Catalog
Use Default Value,Použiť predvolenú hodnotu,module,Magento_Bundle
Use Default Value,Použiť predvolenú hodnotu,module,Magento_CatalogEvent
Use Default Value,Použiť predvolenú hodnotu,module,Magento_CustomerCustomAttributes
Use Default Value,Použiť predvolenú hodnotu,module,Magento_Downloadable
Use Default Value,Použiť predvolenú hodnotu,module,Magento_GiftRegistry
Use Default Value,Použiť predvolenú hodnotu,module,Magento_GiftWrapping
Use Default Variable Values,Use Default Variable Values,module,Magento_Variable
Use Deferred Stock Update,Use Deferred Stock Update,module,Magento_CatalogInventory
Use deferred Stock update,Use deferred Stock update,module,Magento_ScalableInventory
Use digits only for the zip code.,Use digits only for the zip code.,module,Magento_Tax
Use Flat Catalog Category,Použiť predpripravené kategórie v katalógu,module,Magento_Catalog
Use Flat Catalog Product,Použiť predpripravené zoznami produktov v katalógu,module,Magento_Catalog
Use for Promo Rule Conditions,Použit ako podmienku Promo pravidla,module,Magento_Catalog
Use FTP Connection,Použiť FTP pripojenie,module,Magento_Backup
Use gift registry shipping address,Use gift registry shipping address,module,Magento_GiftRegistry
Use helper with defined EAV entity.,Use helper with defined EAV entity.,module,Magento_CustomAttributeManagement
Use helper with defined EAV entity.,Use helper with defined EAV entity.,module,Magento_CustomerCustomAttributes
Use HTTP Only,Use HTTP Only,module,Magento_Cookie
Use HTTPS to Get Feed,Získajte Feed pomocou HTTPS,module,Magento_AdminNotification
Use in Customer Segment,Use in Customer Segment,module,Magento_CustomerSegment
Use in Filter Options,Použitelné vo filtrovaní,module,Magento_Catalog
Use in Filter Options,Use in Filter Options,module,Magento_CustomerCustomAttributes
Use in Layered Navigation,Use in Layered Navigation,module,Magento_LayeredNavigation
Use in Search,Použiť vo vyhľadávaní,module,Magento_Catalog
Use in Search Option,Use in Search Option,module,Magento_CustomerCustomAttributes
Use in Search Options,Use in Search Options,module,Magento_CustomerCustomAttributes
Use in Search Results Layered Navigation,Use in Search Results Layered Navigation,module,Magento_LayeredNavigation
Use JavaScript Calendar,Používať JavaScript kalendár,module,Magento_Catalog
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores.",module,Magento_Theme
Use Order Status As Default,Použiť stav objednávky ako predvolené,module,Magento_Sales
Use origin weight (few requests),Use origin weight (few requests),module,Magento_Shipping
Use parent,Use parent,module,Magento_CatalogPermissions
Use Parent,Use Parent,module,Magento_VersionsCms
Use Parent Category Settings,Use Parent Category Settings,module,Magento_CatalogStaging
Use Product Image for Swatch if Possible,Use Product Image for Swatch if Possible,module,Magento_Swatches
Use Proxy,Use Proxy,module,Magento_Paypal
Use reward points,Use reward points,module,Magento_Reward
Use Secure URLs in Admin,Use Secure URLs in Admin,module,Magento_Backend
Use Secure URLs on Storefront,Use Secure URLs on Storefront,module,Magento_Backend
Use Separate Process,Use Separate Process,module,Magento_Cron
Use SID on Storefront,Použitie SID v obchode,module,Magento_Backend
Use Standard,Použiť štandardné,module,Magento_CurrencySymbol
Use Static URLs for Media Content in WYSIWYG for Catalog,Používať statické URL pre multimediálny obsah vo WYSIWYG pre katalóg,module,Magento_Catalog
Use Store Address,Use Store Address,module,Magento_Rma
Use Store Credit,Use Store Credit,module,Magento_CustomerBalance
Use Store Credit (%1 available),Use Store Credit (%1 available),module,Magento_CustomerBalance
Use system value,Use system value,module,Magento_Config
Use the gift registry shipping address,Use the gift registry shipping address,module,Magento_GiftRegistry
Use the parent node hierarchy.,Use the parent node hierarchy.,module,Magento_VersionsCms
Use Web Server Rewrites,Použiť prepisy adries (rewrite),module,Magento_Backend
Use Website,Use Website,module,Magento_Config
Use your reward points; %1 are available.,Use your reward points; %1 are available.,module,Magento_Reward
Used,Použité,module,Magento_CustomerBalance
Used,Použité,module,Magento_GiftCardAccount
Used for Sorting in Product Listing,Použitelné na triedenie výpisu produktov,module,Magento_Catalog
Used in Product Listing,Použiť vo výpise produktov,module,Magento_Catalog
User,užívateľ,module,Magento_ImportExport
User,užívateľ,module,Magento_Paypal
User Agent Rules,User Agent Rules,module,Magento_Backend
User Content,Užívateľský obsah,module,Magento_Backend
User Defined,Definované používateľom,module,Magento_Bundle
User Defined,Definované používateľom,module,Magento_Support
User Defined Eav Attributes,Atribúty definované používateľom,module,Magento_Support
User Description,Popis používateľa,module,Magento_Wishlist
User Email,Email používateľa,module,Magento_User
User Email,Email používateľa,module,Magento_Backend
User ID,ID používateľa,module,Magento_User
User ID,ID používateľa,module,Magento_Ups
User ID,ID používateľa,module,Magento_Usps
User Info,Informácie o používateľovi,module,Magento_User
User Information,Informácie o používateľovi,module,Magento_User
User Name,užívateľské meno,module,Magento_User
User Name,užívateľské meno,module,Magento_Backend
user name,užívateľské meno,module,Magento_Backend
User Name,užívateľské meno,module,Magento_ScheduledImportExport
User Name is a required field.,Užívateľské meno je povinné pole.,module,Magento_User
User Notification Template,Šablóna upozornenia používateľa,module,Magento_User
User Password,Heslo používateľa,module,Magento_Backup
User Role,Role používateľa,module,Magento_User
User Roles,Používateľské role,module,Magento_User
User Roles Information,Informácie o používateľských rolách,module,Magento_User
